"","coal_share_energy","gas_share_energy","nuclear_share_energy","hydro_share_energy","renewables_share_energy","oil_share_energy"
"44",20.478,11.615,0,14.387,19.894,48.014
"45",63.914,5.59,1.245,8.096,10.188,19.063
"46",12.15,23.576,0,23.768,24.863,39.412
"47",NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA
"51",7.857,27.004,0,18.032,21.189,43.638
"52",NA,NA,NA,NA,NA,NA
"53",0.133,0,0,0,3.476,96.003
"54",40.644,16.14,14.536,0.972,5.103,22.832
"55",NA,NA,NA,NA,NA,NA
"56",10.352,17.042,0,0.023,24.696,46.572
"57",NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA
"61",0,4.428,0,17.866,18.607,76.874
"62",0.967,46.634,0,3.508,4.004,48.394
"63",NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA
"66",63.431,6.275,0,0.097,5.512,24.678
"67",NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA
"69",17.155,22.145,10.653,6.997,14.612,35.434
"70",NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA
"74",13.879,7.151,18.581,13.245,25.632,34.757
"75",3.537,14.784,40.145,4.997,9.403,32.131
"76",NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA
"81",24.584,20.674,6.238,1.29,13.671,34.833
"82",NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA
"84",20.917,9.817,0,4.931,12.008,56.666
"85",NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA
"95",23.855,9.326,0,0,0.08,66.72
"96",10.705,34.25,15.75,0.233,3.212,35.277
"97",1.969,0,0,59.405,81.019,16.775
"98",57.521,5.982,1.213,4.219,6.295,28.989
"99",30.147,23.191,0,1.762,3.506,43.156
"100",0.639,64.829,0.316,1.181,1.204,33.011
"101",0,15.658,0,1.381,1.412,82.93
"102",14.747,25.303,0,1.18,11.494,47.867
"103",26.458,28.397,0,0.022,1.124,43.98
"104",8.106,36.355,0,6.307,16.244,39.295
"105",NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA
"107",26.524,22.532,0.217,4.118,7.395,43.244
"108",NA,NA,NA,NA,NA,NA
"109",53.858,20.74,0,3.172,3.233,22.165
"110",NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA
"113",0.466,45.102,0,0,0.003,54.429
"114",NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA
"116",1.315,31.161,0,11.555,17.223,49.593
"117",NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA
"121",3.347,37.923,0,1.395,6.704,50.778
"122",1.332,20.841,0,0.585,2.54,73.082
"123",NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA
"126",18.224,42.197,0,3.173,3.407,35.765
"127",NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA
"133",6.914,37.826,1.371,3.659,5.702,48.187
"134",NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA
"140",23.565,5.15,0,2.174,5.086,66.199
"141",NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA
"145",13.112,34.888,1.056,0.024,3.936,47.008
"146",NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA
"148",6.75,19.699,0,25.122,36.209,37.33
"149",NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA
"153",14.889,29.542,7.615,5.277,9.532,38.421
"154",NA,NA,NA,NA,NA,NA
"155",38.764,4.468,0,16.191,17.611,39.144
"156",NA,NA,NA,NA,NA,NA
"157",1.684,8.571,0,66.017,67.356,22.073
"158",NA,NA,NA,NA,NA,NA
"159",0.171,68.608,0,0,0.003,31.218
"160",NA,NA,NA,NA,NA,NA
"161",NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,NA
"164",NA,NA,NA,NA,NA,NA
"165",NA,NA,NA,NA,NA,NA
"166",NA,NA,NA,NA,NA,NA
"167",6.664,45.003,1.379,10.212,10.744,36.21
"168",NA,NA,NA,NA,NA,NA
"169",NA,NA,NA,NA,NA,NA
"170",NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,NA
"172",3.321,26.936,0,21.118,22.662,45.523
"173",30.619,7.53,0,4.968,12.019,48.687
"174",51.255,15.483,0,0.42,5.89,27.372
"175",13.267,16.866,0,7.667,23.005,46.861
"176",NA,NA,NA,NA,NA,NA
"177",0,74.582,0,0,0.054,25.364
"178",NA,NA,NA,NA,NA,NA
"179",18.575,27.485,7.804,11.151,17.567,28.073
"180",13.706,52.282,6.326,5.437,5.468,22.218
"181",NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,NA
"185",NA,NA,NA,NA,NA,NA
"186",NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,NA
"189",0.051,32.972,0,0,0.011,66.966
"190",NA,NA,NA,NA,NA,NA
"191",NA,NA,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,NA
"193",NA,NA,NA,NA,NA,NA
"194",0.508,12.436,0,0,0.234,86.822
"195",20.898,25.021,21.249,5.706,8.756,23.104
"196",16.806,10.484,19.392,13.075,14.953,37.892
"197",NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,NA
"200",69.671,3.081,2.209,0.145,1.27,23.746
"201",30.122,13.845,12.641,0.165,1.163,42.229
"202",NA,NA,NA,NA,NA,NA
"203",10.21,18.304,9.298,4.566,16.493,45.694
"204",17.831,0,0,18.721,20.127,62.041
"205",NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,NA
"207",3.882,1.544,23.582,31.519,44.85,26.141
"208",0.442,10.134,17.975,29.57,31.757,39.512
"209",NA,NA,NA,NA,NA,NA
"210",34.421,15.234,6.965,0.854,1.682,41.697
"211",NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,NA
"213",14.005,34.973,0,0.653,3.719,47.302
"214",NA,NA,NA,NA,NA,NA
"215",NA,NA,NA,NA,NA,NA
"216",NA,NA,NA,NA,NA,NA
"217",0,88.19,0,0,0.006,11.804
"218",NA,NA,NA,NA,NA,NA
"219",25.414,28.909,0,10.685,13.312,32.289
"220",0,76.276,0,0.002,0.006,23.718
"221",NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA
"223",32.242,32.432,22.475,1.384,1.822,10.988
"224",1.601,57.431,0,0,0.065,40.904
"225",11.911,31.978,7.899,0.707,9.853,38.359
"226",16.912,29.05,8.293,2.436,7.047,38.698
"227",NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA
"230",3.088,88.269,0,2.901,2.901,5.742
"231",NA,NA,NA,NA,NA,NA
"232",0.173,40.472,0,20.289,20.292,39.063
"233",37.935,12.789,0,17.981,18.061,31.214
"234",NA,NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA,NA
"236",29.059,23.051,4.319,6.513,9.842,33.73
"237",NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA,NA
